Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
18,Magnetic Measuring Spoons Set Stainless Steel Dual Sided Stackable Teaspoon for Measuring Dry and Liquid Ingredients,15.99,17.0,https://www.amazon.com/dp/B07PT4VBCK/,https://m.media-amazon.com/images/I/71HsMrvquoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
19,iGENJUN Women's Long Sleeve Scoop Neck Button Side Sweater Tunic Dress,21.99,0.0,https://www.amazon.com/dp/B076Q5VJZQ/,https://m.media-amazon.com/images/I/61lT7S68eUL._MCnd_SEARCH281250_AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
20,"5 Pack 6ft Lightning Charging Cables, MFi Certified iPhone Charger USB Data Cord High Speed Cable Compatible with iPhone 12 Mini 11 Pro Max XS XR X 8 7 6S 6 Plus SE 5S 5C 5 iPad AirPods Pro",12.97,0.0,https://www.amazon.com/dp/B08LB6ZJTT/,https://m.media-amazon.com/images/I/61Rlhxpau-L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
21,"KRISLOG for iPhone Charger, MFi Certified Lightning Cable 10Ft 6Ft 6Ft 3Ft 3Ft Braided iPhone Charger Cable Data Sync Transfer Cord Compatible with iPhone 11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S 5-Pack",8.99,0.0,https://www.amazon.com/dp/B08HV72FB2/,https://m.media-amazon.com/images/I/71sqdywyz5L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
22,"Face Masks for Kids (50 Pack) - 4-Ply Kids Face Mask, Premium Designed Kids Mask with Longer Earloops & Adjustable Metal Nose Strip, Disposable Black Face Mask for Indoor, and Outdoor Use",14.95,0.0,https://www.amazon.com/dp/B08DQB9MS7/,https://m.media-amazon.com/images/I/81xOjBCrzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
23,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
24,Magnetic Measuring Spoons Set Stainless Steel Dual Sided Stackable Teaspoon for Measuring Dry and Liquid Ingredients,15.99,17.0,https://www.amazon.com/dp/B07PT4VBCK/,https://m.media-amazon.com/images/I/71HsMrvquoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
25,Amazon Essentials Men's Regular-fit Cotton Pique Polo Shirt,12.0,0.0,https://www.amazon.com/dp/B01IXFRBKU/,https://m.media-amazon.com/images/I/91Lzcx9J9tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
26,Hanes Women’s EcoSmart Sweatpant – Regular and Petite Lengths,7.5,15.0,https://www.amazon.com/dp/B0169P8TGG/,https://m.media-amazon.com/images/I/81LGXnbuO7L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
27,Osmo - Monster - Ages 5-10 - Bring Real-life Drawings to Life - For iPad or Fire Tablet - STEM Toy (Osmo Base Required - Amazon Exclusive),49.99,0.0,https://www.amazon.com/dp/B07THWZRJW/,https://m.media-amazon.com/images/I/81dMdPhpKzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
28,"iPhone Charger, YUNSONG 3Pack 6FT Nylon Braided Lightning Cable Charging Cord USB Cable Compatible with iPhone 11 Pro Max XS XR X 8 7 6S 6 Plus SE 5S",9.99,0.0,https://www.amazon.com/dp/B07PHB491R/,https://m.media-amazon.com/images/I/61uCW3fM65L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
29,Apple Lightning Cable [5Pack-336610FT] iPhone Charger Cable Apple MFi Certified iPhone 11 Pro Xs MAX iPad Charging Cable Cord Fast Long USB Chargers,9.99,0.0,https://www.amazon.com/dp/B08MQ9R2HF/,https://m.media-amazon.com/images/I/81OFlHwVe5L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
30,"Anker 6ft Premium Nylon Lightning Cable [2-Pack], MFi Certified for iPhone Chargers, iPhone SE/Xs/XS Max/XR/X / 8 Plus / 7/6 Plus, iPad Pro Air 2, and More(Black)",19.99,0.0,https://www.amazon.com/dp/B07D9C8NP2/,https://m.media-amazon.com/images/I/71zoEPs1mdL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
31,"[ MFi Certified 2pack ] iPhone Charger 10ft, Lightning Cable Extra Long 10 Foot Charging Cables, Fast iPhone USB Cord for iPhone 11/11Pro/11Max/ X/XS/XR/XS Max/8/7/6/5S/SE/iPad Mini Air (red)",13.99,0.0,https://www.amazon.com/dp/B0829X54DQ/,https://m.media-amazon.com/images/I/71DzMXYXOsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
32,PLmuzsz MFi Certified iPhone Charger 5 Pack(3+3+6+6+10ft) High Speed Nylon Braided USB Fast Charging&Data Syncs Cord Compatible iPhone Xs/Max/XR/X/8/8Plus/7/7Plus/6S/6S Plus/SE/iPad/Nan Black&Blue,9.98,0.0,https://www.amazon.com/dp/B081V758PN/,https://m.media-amazon.com/images/I/71SgpPOpxVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
33,"Apple iPad Air 2, 16 GB, Gold, (Renewed)",260.0,0.0,https://www.amazon.com/dp/B00TREI0JI/,https://m.media-amazon.com/images/I/61AK3IeXApL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
34,WUYA iPhone Charger MFi Certified 5 Pack - 6FT Lightning Cable Nylon Woven High Speed Data Sync Cord Compatible iPhone 11 Pro X XR max 8 7 6 6s Plus 5 SE - Color,11.99,0.0,https://www.amazon.com/dp/B086X32FHW/,https://m.media-amazon.com/images/I/71VJ0E7OJJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
35,"Samsonite Winfield 2 Hardside Expandable Luggage with Spinner Wheels, Deep Blue, 3-Piece Set (20/24/28)",299.99,0.0,https://www.amazon.com/dp/B01BH59L1K/,https://m.media-amazon.com/images/I/7194zp49PtL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
36,"ZonLi Adults Weighted Blanket 20 lbs(60''x80'', Grey, Queen Size), Cooling Weighted Blanket for Adult, 100% Cotton Material with Glass Beads",64.99,0.0,https://www.amazon.com/dp/B075W94KB3/,https://m.media-amazon.com/images/I/61rABE9s5ZL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
37,"3-Pack iPhone Charger 10 ft,Extra Long Lightning Cable, MFi-Certified iPhone Charger Cable 10 Foot Charging Cord for iPhone 12 11 Pro X XS Max XR/8 Plus/7 Plus/6/6s Plus/5s /5c/iPad Mini Air (Gold)",12.99,0.0,https://www.amazon.com/dp/B07RXVHKKV/,https://m.media-amazon.com/images/I/61WXB0k00fL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
38,RockDove Men's Original Two-Tone Memory Foam Slipper,22.99,25.99,https://www.amazon.com/dp/B01MR33P8B/,https://m.media-amazon.com/images/I/71RHQ6B0LZL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
39,"iPhone Charger, MFi Certified 5Pack 3/3/6/6/10FT Lightning Cable Fast Charging High Speed Data Sync Long Cord Compatible iPhone 11Pro Max/11Pro/11/XS/Max/XR/X/8/8P/7 and More",11.97,0.0,https://www.amazon.com/dp/B08KS14PX3/,https://m.media-amazon.com/images/I/71glRt9Q6nL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
40,Amazon Essentials Women's Cotton Stretch Bikini Panty,20.0,0.0,https://www.amazon.com/dp/B07CJWMX3L/,https://m.media-amazon.com/images/I/81fAV6xoncL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
41,"iPhone Charger, MFi Certified Lightning Cable 5Pack (3/3/3/6/10FT) Braided Nylon Fast Charger Cable Compatible Apple iPhone 11/Pro/Xs Max/X/8/7/Plus/6S/6/SE/5S/Air iPad/Mini/iPod (Gray)",10.88,0.0,https://www.amazon.com/dp/B08LNHPVK8/,https://m.media-amazon.com/images/I/81fsj7X1VfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
42,Yidarton Women's Comfy Casual Twist Knot Tunics Tops Blouses Tshirts,18.99,23.99,https://www.amazon.com/dp/B07YS2QGHK/,https://m.media-amazon.com/images/I/61SLxsuRBAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
43,Saucony Women's Performance Heel Tab Athletic Socks (8 & 16 Pairs),25.0,0.0,https://www.amazon.com/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
44,Hanes Women's Jersey Full Zip Hoodie,11.73,0.0,https://www.amazon.com/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
45,"AUKEY True Wireless Earbuds, Bluetooth 5 Headphones with Wireless Charging Case, in-Ear Detection, 30H Playtime, IPX5 Water Resistance, Type-C Low Latency Stereo Earphones for iPhones and Android",39.99,49.99,https://www.amazon.com/dp/B08HVQKLM3/,https://m.media-amazon.com/images/I/713DgW6TR3L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
46,"Wireless Earbuds, Mpow MBits S True Wireless Earbuds w/Mic, CVC8.0 Noise Cancelling Headphones, Bluetooth 5.0 Earphones w/Charging Case, Deep Bass/IPX8 Waterproof/35H Playtime/Touch Control,Three Mode",26.99,0.0,https://www.amazon.com/dp/B08DKZM85T/,https://m.media-amazon.com/images/I/51u1FiJEGaL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
47,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
48,Reusable Cotton Adjustable Adult Protective Face Protector,25.99,31.99,https://www.amazon.com/dp/B08F2WBXDX/,https://m.media-amazon.com/images/I/71VjnYjZg1L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
49,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
50,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
51,"50Pcs Kids Disposable Face Mask - 3 Ply Facial Cover with Elastic Earloop for School and Daily Use - 5.7"" x 3.6"" Children's Size",9.99,0.0,https://www.amazon.com/dp/B08D9BLRP6/,https://m.media-amazon.com/images/I/71+l5N4LHUL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
52,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
53,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
54,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
55,Miusey Womens Long Sleeve Pullover Hoodie Tunic Sweatshirts with Kangaroo Pocket,26.99,0.0,https://www.amazon.com/dp/B07FQ79XW7/,https://m.media-amazon.com/images/I/61mL+VacWYL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
56,"Solar Lights, Solar Lights Outdoor, Solar Security Lights Solar LED Motion Sensor Lights IP 65 Waterproof Outdoor Flood Lights, Solar Fence Wall Lights Spotlight for Garden Fence Patio Garage Yard",27.99,0.0,https://www.amazon.com/dp/B08BLH34N4/,https://m.media-amazon.com/images/I/41qE+ueX1tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
57,Osmo - Monster - Ages 5-10 - Bring Real-life Drawings to Life - For iPad or Fire Tablet - STEM Toy (Osmo Base Required - Amazon Exclusive),49.99,0.0,https://www.amazon.com/dp/B07THWZRJW/,https://m.media-amazon.com/images/I/81dMdPhpKzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
58,"Wireless Earbuds, Mpow MBits S True Wireless Earbuds w/Mic, CVC8.0 Noise Cancelling Headphones, Bluetooth 5.0 Earphones w/Charging Case, Deep Bass/IPX8 Waterproof/35H Playtime/Touch Control,Three Mode",26.99,0.0,https://www.amazon.com/dp/B08DKZM85T/,https://m.media-amazon.com/images/I/51u1FiJEGaL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
59,"Earbuds Wired with Microphone Pack of 5, Noise Isolating in-Ear Headphones, Powerful Heavy Bass, High Definition, Earphones Compatible with iPhone, iPod, iPad, MP3, Samsung, and Most 3.5mm Jack",10.99,0.0,https://www.amazon.com/dp/B08B5FZP1N/,https://m.media-amazon.com/images/I/71WDApBiLKL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
60,"iPhone Charger, Sundix MFi Certified(S-10BK) 3Pack 10FT Lightning Cable, Nylon Braided iPhone Cord Compatible iPhone 12/12mini/12Pro/11/11Pro/X/Xs Max/XR/8/iPad/iPod and More",14.99,0.0,https://www.amazon.com/dp/B08L6BX1QR/,https://m.media-amazon.com/images/I/81x7Vv3Fs2L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
61,"Wireless Earbuds, TaoTronics Bluetooth 5.0 Headphones Soundliberty 97 True Wireless Earphones in-Ear with mic CVC 8.0 Noise Cancelling AptX Stereo Bass Touch Control IPX8 Waterproof 9H Playtime",42.49,49.99,https://www.amazon.com/dp/B08J7SJ4Q5/,https://m.media-amazon.com/images/I/61O6Cj4l06L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
62,Fruit of the Loom Women's Underwear Breathable Panties (Regular & Plus Size) Colors May Vary,13.98,0.0,https://www.amazon.com/dp/B07QRYSW1F/,https://m.media-amazon.com/images/I/91JytguwsbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
63,GADEWAKE Womens Casual Color Block Long Sleeve Round Neck Pocket T Shirts Blouses Sweatshirts Tops,19.99,0.0,https://www.amazon.com/dp/B07Y2YG1RF/,https://m.media-amazon.com/images/I/71uYGq1BD9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
64,AMINY Bluetooth Headset Wireless Bluetooth Earpiece-Compatible with Android/iPhone/Smartphones/Laptop-16 Hrs Playing Time V5.0 Bluetooth Earbuds Wireless Headphones with Noise Cancelling Mic,23.99,0.0,https://www.amazon.com/dp/B08JVF3D18/,https://m.media-amazon.com/images/I/61WNxMnGIIL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
65,"Harry Potter and the Deathly Hallows, Book 7",0.0,44.99,https://www.amazon.com/dp/B017WJ5PR4/,https://m.media-amazon.com/images/I/917XxoD2LaL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
66,"Forehead Thermometer for Adults, Non Contact Infrared Thermometer for Baby, Kids, LCD Display, Instant Readings",18.69,25.96,https://www.amazon.com/dp/B08BRTVN4T/,https://m.media-amazon.com/images/I/510ZOpZaNnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
67,"Akrenar LCD Writing Tablet 10 Inch Doodle Board,Colorful Screen Doodle and Drawing Tablet for Kids,Traveling and Educational Learning Toys for 2 3 4 5 6 Year Old Boys and Girls",17.99,19.99,https://www.amazon.com/dp/B08MBW9MYP/,https://m.media-amazon.com/images/I/71sMOnhTBrL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
68,"Wool Dryer Balls 6-Pack, Handmade Reusable Laundry Dryer Ball, Natural Fabric Softener 100% Premium New Zealand Wool, Reduce Clothing Wrinkles and Save Drying Time",9.95,0.0,https://www.amazon.com/dp/B088GTP3X5/,https://m.media-amazon.com/images/I/61PGaxgimzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
69,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
70,Magna-Tiles Clear Colors 100 Piece Set,119.99,0.0,https://www.amazon.com/dp/B000CBSNRY/,https://m.media-amazon.com/images/I/81KjOtFRJ0L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
71,DIBAOLONG Womens Yoga Pants Wide Leg Comfy Drawstring Loose Straight Lounge Running Workout Legging,18.99,35.99,https://www.amazon.com/dp/B07X7DVBY3/,https://m.media-amazon.com/images/I/51GqN9AfdHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
72,"Samsonite Winfield 2 Hardside Expandable Luggage with Spinner Wheels, Deep Blue, 3-Piece Set (20/24/28)",299.99,0.0,https://www.amazon.com/dp/B01BH59L1K/,https://m.media-amazon.com/images/I/7194zp49PtL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
73,"3 Pack 10ft iPhone Charger Lightning Cable 10 Foot, Extra Long Nylon Braided Charging&Syncing Cord Compatible with iPhone Xs/XR/XS Max/X/7/7Plus/8/8Plus/6S/6S Plus/5",14.99,19.99,https://www.amazon.com/dp/B07TZFS5K4/,https://m.media-amazon.com/images/I/81kF6JqpzVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
74,"Wireless Earbuds, LETSCOM Bluetooth 5.0 Headphones in Ear with Charging Case, True Wireless Stereo Earbuds with Touch Control, Built in Mic, 28H Playback, Hands-Free for Work, Sports, Black",25.99,0.0,https://www.amazon.com/dp/B08GCQJTT6/,https://m.media-amazon.com/images/I/7187HDv2BJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
